timestamp,open,high,low,close,adjusted close,volume,dividend amount
2007-03-16,93.2900,94.4700,92.1000,93.2500,65.4918,36423000,0.0000
2007-03-09,90.2500,94.8500,90.1000,93.2800,65.5128,43505100,0.0000
2007-03-02,97.8600,97.8600,88.7700,90.9000,63.8413,52427400,0.0000
2007-02-23,98.6600,99.5000,97.4100,97.7300,68.6382,20682500,0.0000
2007-02-16,98.8000,99.5200,97.8000,98.9900,69.5231,27047900,0.0000
2007-02-09,99.1700,100.4400,97.8100,98.5500,69.2141,34668400,0.3000
2007-02-02,98.1000,99.7300,97.4500,99.1700,69.4402,34172300,0.0000
2007-01-26,96.4200,97.9200,96.1200,97.4500,68.2359,41549100,0.0000
2007-01-19,99.4000,100.9000,94.5500,96.1700,67.3396,58474800,0.0000
2007-01-12,98.5000,100.3300,97.9300,99.3400,69.5593,44830200,0.0000
2007-01-05,97.1700,98.7900,96.2600,97.4200,68.2149,26942600,0.0000
2006-12-29,95.0000,97.8800,94.9200,97.1500,68.0258,15807900,0.0000
2006-12-22,94.9500,96.5000,94.8000,95.2500,66.6954,24009800,0.0000
2006-12-15,93.7200,95.8000,93.3000,95.3000,66.7304,30414900,0.0000
2006-12-08,92.5000,94.8700,92.2500,93.8600,65.7221,28792200,0.0000
2006-12-01,92.7100,93.2400,90.4300,91.2500,63.8945,27785200,0.0000
2006-11-24,93.7700,93.8000,92.8000,93.3500,65.3650,13559900,0.0000
2006-11-17,91.7500,94.0500,91.4100,93.8100,65.6871,23826600,0.0000
2006-11-10,91.5000,93.4000,91.5000,91.7600,64.2516,29456500,0.3000
2006-11-03,90.3000,92.6800,89.8000,91.4100,63.7999,30108500,0.0000
2006-10-27,90.0500,92.0000,90.0100,90.7600,63.3462,35037300,0.0000
2006-10-20,86.0800,92.0400,85.7500,90.4800,63.1508,67866100,0.0000
2006-10-13,83.1400,86.2100,83.0000,86.0800,60.0798,26864000,0.0000
2006-10-06,81.7600,83.7800,81.5600,83.1400,58.0278,25738600,0.0000
2006-09-29,81.6400,82.7900,81.2800,81.9400,57.1902,25658300,0.0000
2006-09-22,82.5600,83.7900,81.0100,81.2100,56.6807,30290000,0.0000
2006-09-15,80.6000,83.5900,80.2500,82.9400,57.8882,27425800,0.0000
2006-09-08,81.1900,81.5400,79.3100,80.6600,56.2969,16108000,0.0000
2006-09-01,79.9100,81.6800,79.7600,81.4100,56.8203,22236900,0.0000
2006-08-25,79.5100,80.0000,78.4200,79.8800,55.7525,18060100,0.0000
2006-08-18,75.8500,79.9700,75.6000,79.9000,55.7664,29303900,0.0000
2006-08-11,75.6300,76.2800,75.0500,75.4800,52.6815,19054700,0.3000
2006-08-04,76.4400,77.5000,74.9000,75.9100,52.7714,20900500,0.0000
2006-07-28,74.9200,77.3000,74.9200,76.9600,53.5014,25666400,0.0000
2006-07-21,73.3400,77.0600,72.7300,74.8600,52.0415,50614500,0.0000
2006-07-14,76.1800,76.8300,73.3700,73.5700,51.1447,37325800,0.0000
2006-07-07,77.5400,78.5300,76.1200,76.4200,53.1260,18199800,0.0000
2006-06-30,77.0400,77.9300,76.0600,76.8200,53.4040,26797500,0.0000
2006-06-23,78.0600,78.5600,76.9400,77.1000,53.5987,27070000,0.0000
2006-06-16,77.6800,78.7800,76.8200,77.9500,54.1896,33150500,0.0000
2006-06-09,79.1000,80.7400,76.7500,78.0100,54.2313,40341000,0.0000
2006-06-02,80.3500,80.9600,79.1500,79.5200,55.2810,23532800,0.0000
2006-05-26,79.9400,81.3000,79.0000,80.7500,56.1361,26222700,0.0000
2006-05-19,81.8000,83.2500,79.5100,80.2800,55.8094,28629900,0.0000
2006-05-12,82.6000,83.6900,82.3000,82.3900,57.2762,22319900,0.3000
2006-05-05,82.5900,83.5500,82.0000,82.9800,57.4783,24540000,0.0000
2006-04-28,81.3000,84.4000,81.1000,82.3400,57.0350,36485300,0.0000
2006-04-21,81.7700,84.0000,81.2600,81.6600,56.5640,35449300,0.0000
2006-04-13,82.4900,82.7400,80.6300,81.9800,56.7857,18292300,0.0000
2006-04-07,82.7200,84.4500,82.4400,82.4800,57.1320,23780100,0.0000
2006-03-31,82.9800,83.7000,82.2000,82.4700,57.1251,23139800,0.0000
2006-03-24,83.1100,84.9900,82.9300,83.3600,57.7416,25547800,0.0000
2006-03-17,81.5600,83.7600,81.4500,83.3000,57.7000,25173700,0.0000
2006-03-10,80.0500,82.2500,79.8600,81.5700,56.5017,23708100,0.0000
2006-03-03,80.0000,80.8900,79.5100,79.9600,55.3865,23693200,0.0000
2006-02-24,80.1000,81.6500,79.8500,80.1000,55.4834,20014900,0.0000
2006-02-17,81.3300,81.9100,80.1300,80.7100,55.9060,26994200,0.0000
2006-02-10,79.9400,81.4600,78.9300,81.3300,56.3354,32826100,0.2000
2006-02-03,81.0200,82.2400,79.7200,79.9700,55.2566,33566000,0.0000
2006-01-27,81.3300,82.1500,80.5900,81.0200,55.9821,32471000,0.0000
2006-01-20,82.8000,84.7000,81.2500,81.3600,56.2171,34792500,0.0000
2006-01-13,83.9000,84.8100,82.5000,83.1700,57.4677,30173200,0.0000
2006-01-06,82.4500,85.0300,80.8100,84.9500,58.6976,36958200,0.0000
2005-12-30,83.4800,84.5000,81.5600,82.2000,56.7975,17622000,0.0000
2005-12-23,83.2300,84.2000,82.0600,83.4800,57.6819,27298200,0.0000
2005-12-16,87.0100,87.3500,82.7500,83.3700,57.6059,39305300,0.0000
2005-12-09,88.4000,89.9200,86.3300,86.9700,60.0934,26427900,0.0000
2005-12-02,88.8000,89.9400,88.3600,88.6500,61.2542,25765400,0.0000
2005-11-25,87.6000,89.3900,86.8800,88.8000,61.3579,18193100,0.0000
2005-11-18,84.2500,88.0000,84.0300,87.7700,60.6462,30719600,0.0000
2005-11-11,83.1000,84.8400,82.3000,84.5500,58.4212,21762600,0.2000
2005-11-04,81.5100,83.3000,80.6400,83.0000,57.2126,31154000,0.0000
2005-10-28,83.1500,83.9500,80.5000,81.4200,56.1235,25793400,0.0000
2005-10-21,82.3600,84.6000,81.9300,83.3300,57.4401,39286100,0.0000
2005-10-14,81.2400,83.5200,81.0800,82.3500,56.7646,36349300,0.0000
2005-10-07,80.2200,81.4700,78.7000,80.5000,55.4894,30921800,0.0000
2005-09-30,78.3100,80.5500,76.9300,80.2200,55.2964,30116700,0.0000
2005-09-23,79.7400,79.9800,77.3000,78.0000,53.7661,31701800,0.0000
2005-09-16,81.0300,82.1100,79.6700,80.3300,55.3722,25110400,0.0000
2005-09-09,79.7000,81.5200,79.7000,81.4400,56.1373,18681300,0.0000
2005-09-02,80.0000,81.7500,79.3400,79.4600,54.7725,25171500,0.0000
2005-08-26,82.7500,83.3500,80.2600,80.3800,55.4066,22210500,0.0000
2005-08-19,81.9000,83.3000,80.8000,82.7600,57.0472,22885800,0.0000
2005-08-12,83.4100,84.0100,81.6200,82.1900,56.6543,22568800,0.2000
2005-08-05,83.0000,84.2000,82.7300,83.3600,57.3233,22265700,0.0000
2005-07-29,83.9800,84.5200,82.8100,83.4600,57.3920,24382900,0.0000
2005-07-22,81.9900,85.1100,81.6800,84.4400,58.0659,45014200,0.0000
2005-07-15,79.4000,82.7500,78.5200,82.3800,56.6493,45662500,0.0000
2005-07-08,74.3800,79.5200,74.1600,79.3000,54.5314,37388800,0.0000
2005-07-01,74.0100,75.6800,73.4500,74.6700,51.3475,30677800,0.0000
2005-06-24,76.0300,77.4900,74.0000,74.0100,50.8936,33289800,0.0000
2005-06-17,74.5000,77.7300,74.4500,76.3900,52.5303,33568000,0.0000
2005-06-10,75.8000,76.0900,74.1000,74.7700,51.4163,24804200,0.0000
2005-06-03,76.6000,77.5000,75.5000,75.7900,52.1177,23975100,0.0000
2005-05-27,76.3000,77.4100,75.1700,77.1000,53.0185,24899800,0.0000
2005-05-20,73.0900,77.6400,73.0900,76.4100,52.5440,34306900,0.0000
2005-05-13,75.2600,75.4600,72.5000,73.1600,50.3091,33727100,0.0000
2005-05-06,76.8800,78.1100,74.9700,75.2600,51.7532,39063200,0.2000
2005-04-29,75.2400,77.1800,74.0500,76.3800,52.3842,51112000,0.0000
2005-04-22,77.1500,77.7500,71.8500,74.2100,50.8959,70090000,0.0000
2005-04-15,87.3500,87.5600,76.3300,76.7000,52.6037,62144400,0.0000
2005-04-08,90.0800,90.6200,87.5000,87.6000,60.0793,27677900,0.0000
2005-04-01,90.7100,91.7600,90.0400,90.4400,62.0270,25553000,0.0000
2005-03-24,89.4200,91.5500,89.2600,90.7000,62.2054,18904100,0.0000
2005-03-18,91.5000,92.2700,89.0900,89.2800,61.2315,25767500,0.0000
2005-03-11,92.3500,93.0000,91.2000,91.5100,62.7609,24562700,0.0000
2005-03-04,92.5300,93.7300,92.2000,92.3700,63.3507,22028900,0.0000
2005-02-25,92.6700,93.5000,91.5500,92.8000,63.6456,18680300,0.0000
2005-02-18,93.1600,94.9700,92.5500,93.2700,63.9680,20002800,0.0000
2005-02-11,94.3500,94.9000,92.3000,93.3000,63.9885,21103700,0.1800
2005-02-04,93.6500,94.7400,93.0000,94.5100,64.6947,19731000,0.0000
2005-01-28,92.7000,93.5900,91.4400,92.8900,63.5858,27667500,0.0000
2005-01-21,93.6500,95.3400,92.2300,92.3800,63.2366,28556000,0.0000
2005-01-14,95.7800,96.2000,93.5500,94.1000,64.4140,26060300,0.0000
2005-01-07,98.9700,99.1000,95.4700,95.7800,65.5640,27415300,0.0000
2004-12-31,97.6900,99.0000,97.3700,98.5800,67.4807,17501200,0.0000
2004-12-23,96.3500,98.0000,96.3500,97.7200,66.8920,18152400,0.0000
2004-12-17,96.8500,98.1500,96.0800,96.2000,65.8515,27720400,0.0000
2004-12-10,96.8800,98.2500,95.7100,96.6700,66.1733,26952800,0.0000
2004-12-03,94.9400,97.6300,94.2400,97.0800,66.4539,29413700,0.0000
2004-11-26,94.3000,95.7900,94.1600,94.7200,64.8384,17298900,0.0000
2004-11-19,95.0800,96.6300,94.2500,94.4500,64.6536,27259900,0.0000
2004-11-12,92.5000,95.5000,92.5000,95.3200,65.2492,28090600,0.1800
2004-11-05,89.3300,93.5200,89.2300,93.2800,63.7299,30762600,0.0000
2004-10-29,87.3600,90.2700,87.3100,89.7500,61.3181,27890400,0.0000
2004-10-22,84.3000,89.7300,84.2900,87.3900,59.7057,39927800,0.0000
2004-10-15,86.7700,87.2000,84.3000,84.8500,57.9704,24456500,0.0000
2004-10-08,87.0000,88.1000,86.5100,86.7100,59.2412,21303400,0.0000
2004-10-01,84.1000,86.9800,83.8800,86.7200,59.2480,22465000,0.0000
2004-09-24,85.4000,86.4300,83.2400,84.4300,57.6834,23167900,0.0000
2004-09-17,87.0000,87.2800,85.4400,85.7400,58.5785,23207800,0.0000
2004-09-10,84.7000,87.0000,84.6000,86.7600,59.2753,17994900,0.0000
2004-09-03,84.5700,85.0900,83.6500,84.3900,57.6561,17286100,0.0000
2004-08-27,85.2300,85.4500,84.3500,84.9400,58.0319,16955800,0.0000
2004-08-20,83.7000,85.3500,83.5100,85.2500,58.2437,21524300,0.0000
2004-08-13,83.4800,84.9900,81.9000,83.9100,57.3282,26196900,0.0000
2004-08-06,86.8700,87.3900,83.4200,83.4800,57.0344,20815300,0.1800
2004-07-30,84.8500,87.4000,84.5100,87.0700,59.3591,22923000,0.0000
2004-07-23,84.5000,87.1100,84.4000,84.8500,57.8457,28063300,0.0000
2004-07-16,84.0000,86.4800,83.4200,84.2800,57.4571,35836700,0.0000
2004-07-09,86.5000,86.7300,83.5100,83.8900,57.1912,26209600,0.0000
2004-07-02,89.7100,89.9000,86.5700,87.0400,59.3387,21510400,0.0000
2004-06-25,90.4000,90.9200,88.9400,89.5500,61.0498,22021500,0.0000
2004-06-18,90.0500,91.2100,89.6200,90.0600,61.3975,22426400,0.0000
2004-06-10,88.7500,90.7500,88.0100,90.4600,61.6702,18366900,0.0000
2004-06-04,88.0900,88.6400,87.3000,87.5600,59.6932,15611800,0.0000
2004-05-28,87.7500,89.0800,86.5500,88.5900,60.3954,20742800,0.0000
2004-05-21,85.3000,88.8800,85.1500,87.1300,59.4000,26694400,0.0000
2004-05-14,87.6000,88.1500,85.1200,86.4100,58.9092,31619400,0.0000
2004-05-07,88.1300,89.7500,87.2012,88.1900,60.1227,25650700,0.1800
2004-04-30,90.7500,91.9900,88.0100,88.1700,59.9868,26790300,0.0000
2004-04-23,91.9000,92.4800,89.7000,91.2800,62.1027,26094200,0.0000
2004-04-16,93.5000,94.3600,91.0400,92.2800,62.7831,31404700,0.0000
2004-04-08,93.9500,94.3900,92.5100,93.1200,63.3546,16201400,0.0000
2004-04-02,92.9900,94.5500,91.3500,94.2000,64.0894,25046900,0.0000
2004-03-26,91.2700,93.2500,90.2800,92.7700,63.1165,27482700,0.0000
2004-03-19,92.6000,93.7900,90.8800,91.6200,62.3341,27477500,0.0000
2004-03-12,96.4900,96.8800,91.1500,93.3000,63.4771,32862500,0.0000
2004-03-05,96.5000,97.6000,95.5600,96.4500,65.6202,21755500,0.0000
2004-02-27,97.4000,97.5100,95.2000,96.5000,65.6542,25680600,0.0000
2004-02-20,99.9900,100.0000,97.1900,97.3100,66.2053,19898100,0.0000
2004-02-13,99.3100,100.3100,98.4100,99.7100,67.8381,20479500,0.0000
2004-02-06,99.1500,100.4300,98.2500,98.9400,67.3143,31683700,0.1600
2004-01-30,97.9000,99.8500,96.5500,99.2300,67.4026,30864500,0.0000
2004-01-23,96.0000,98.2100,95.7300,97.9000,66.4992,25889600,0.0000
2004-01-16,91.2100,95.6500,89.0100,95.3200,64.7467,48592000,0.0000
2004-01-09,92.0000,93.3800,91.0000,91.2100,61.9549,28694600,0.0000
2004-01-02,93.1000,93.7300,91.2000,91.5500,62.1859,18092000,0.0000
2003-12-26,92.8300,93.5000,92.1800,92.9000,63.1029,11178100,0.0000
2003-12-19,93.4300,94.1200,91.8800,93.1400,63.2659,33482600,0.0000
2003-12-12,90.5200,93.1600,90.5200,92.7100,62.9738,30943400,0.0000
2003-12-05,90.9000,91.4800,90.0300,90.6400,61.5678,27735300,0.0000
2003-11-28,89.0300,90.6800,88.9500,90.5400,61.4998,15370200,0.0000
2003-11-21,89.9000,90.1800,88.2300,88.6300,60.2025,25235500,0.0000
2003-11-14,89.5500,91.4800,88.8900,90.2500,61.3028,28880700,0.0000
2003-11-07,89.9000,90.8400,87.7200,88.2600,59.9511,28479700,0.1600
2003-10-31,88.8000,90.7100,88.0500,89.4800,60.6712,28610800,0.0000
2003-10-24,89.3500,89.4000,87.5300,88.4200,59.9524,29376600,0.0000
2003-10-17,93.1000,94.5400,88.6600,89.2300,60.5017,47597600,0.0000
2003-10-10,90.7400,93.6000,90.4000,92.6700,62.8341,27727600,0.0000
2003-10-03,89.2500,91.9500,87.9000,90.6400,61.4577,35612700,0.0000
2003-09-26,92.2400,92.2400,89.0000,89.0500,60.3796,34494900,0.0000
2003-09-19,89.7000,93.4700,88.3900,93.2800,63.2477,42039300,0.0000
2003-09-12,88.4500,89.9700,86.4000,88.7000,60.1423,41601200,0.0000
2003-09-05,82.4000,88.2900,82.3000,86.9500,58.9557,41027800,0.0000
2003-08-29,82.8500,83.0300,81.2700,82.0100,55.6062,24293600,0.0000
2003-08-22,82.0500,84.7200,81.9000,82.9700,56.2571,30615500,0.0000
2003-08-15,80.8700,82.1900,80.2800,81.7900,55.4570,22220100,0.0000
2003-08-08,80.7500,81.3600,78.7300,80.8800,54.8400,30290600,0.1600
2003-08-01,83.6700,83.7000,80.0500,81.2700,54.9941,34886500,0.0000
2003-07-25,83.2000,83.7400,81.5100,83.5500,56.5369,33171000,0.0000
2003-07-18,86.0000,87.0300,82.5000,83.7200,56.6520,45286100,0.0000
2003-07-11,84.8000,86.7500,83.4700,84.8900,57.4437,32242400,0.0000
2003-07-03,83.9000,84.8900,81.4000,83.9500,56.8076,22755900,0.0000
2003-06-27,84.7900,84.7900,82.0900,83.4200,56.4490,27829700,0.0000
2003-06-20,83.1000,85.2900,82.5500,84.9200,57.4640,37484300,0.0000
2003-06-13,80.0000,84.9800,79.8100,82.7500,55.9956,41268000,0.0000
2003-06-06,89.0000,89.0800,79.8400,80.0500,54.1686,69955400,0.0000
2003-05-30,84.5100,88.7000,84.5100,88.0400,59.5753,26786400,0.0000
2003-05-23,88.0500,88.4700,84.8900,85.2600,57.6941,32835800,0.0000
2003-05-16,87.5500,90.4000,87.1000,88.9900,60.2181,38800700,0.0000
2003-05-09,87.2000,88.3400,85.7500,87.5500,59.2437,35257500,0.1600
2003-05-02,84.0500,87.5700,83.6200,87.5700,59.1480,39359000,0.0000
2003-04-25,84.4000,86.0600,82.6000,83.8800,56.6557,36064700,0.0000
2003-04-17,78.5000,84.4000,78.1600,84.2600,56.9123,42212300,0.0000
2003-04-11,82.6000,82.9000,78.1300,78.7500,53.1907,39935800,0.0000
2003-04-04,79.2600,83.4800,78.1200,80.7900,54.5686,46339300,0.0000
2003-03-28,82.4600,84.0000,80.5000,80.8500,54.6091,42576300,0.0000
2003-03-21,78.0000,84.9000,77.8400,84.9000,57.3446,58133300,0.0000
2003-03-14,77.4500,79.4800,73.1700,79.0000,53.3595,48104400,0.0000
2003-03-07,78.9000,79.0000,75.7100,77.9000,52.6166,32954000,0.0000
2003-02-28,79.7000,79.9900,76.7500,77.9500,52.6503,39649300,0.0000
2003-02-21,78.0200,80.0500,77.9100,79.9500,54.0012,26970500,0.0000
2003-02-14,77.1000,78.9700,74.3100,77.4500,52.3126,41674400,0.0000
2003-02-07,78.2000,78.9000,76.2500,77.1000,52.0762,37378500,0.1500
2003-01-31,77.9900,81.3000,77.0200,78.2000,52.7172,42173800,0.0000
2003-01-24,81.3000,81.8500,78.8200,78.9900,53.2497,34478700,0.0000
2003-01-17,88.3100,88.9500,81.1800,81.3000,54.8070,53450200,0.0000
2003-01-10,81.9000,88.0400,81.8100,87.6800,59.1079,50004000,0.0000
2003-01-03,77.0000,81.6500,75.6000,81.6500,55.0429,29764800,0.0000
2002-12-27,79.7500,81.5000,76.6100,77.3600,52.1509,20460800,0.0000
2002-12-20,79.6000,81.7900,78.2400,79.7900,53.7890,36539200,0.0000
2002-12-13,81.0000,82.4800,78.2700,80.0000,53.9306,37355200,0.0000
2002-12-06,88.6000,89.4600,81.0700,82.3200,55.4946,41270300,0.0000
2002-11-29,84.6300,88.1100,83.5200,86.9200,58.5956,28402500,0.0000
2002-11-22,80.8000,85.1700,77.8400,84.4300,56.9170,45101100,0.0000
2002-11-15,77.5900,80.9900,76.7000,80.0100,53.9374,49429400,0.0000
2002-11-08,81.9900,83.8100,77.2000,77.5900,52.3060,52109900,0.1500
2002-11-01,75.1500,80.5000,74.2000,80.4000,54.1007,56125400,0.0000
2002-10-25,73.6500,75.9000,71.7500,74.5600,50.1710,51727300,0.0000
2002-10-18,61.5400,74.2500,61.5400,74.2500,49.9624,72253200,0.0000
2002-10-11,56.6000,63.9200,54.0100,63.9200,43.0114,67066500,0.0000
2002-10-04,59.5500,62.0000,55.7700,56.6000,38.0858,60869200,0.0000
2002-09-27,63.7500,64.8800,59.5500,60.3600,40.6159,59368300,0.0000
2002-09-20,72.0000,73.4500,63.9000,63.9200,43.0114,59733100,0.0000
2002-09-13,72.4500,77.5000,71.3100,72.5000,48.7849,29374700,0.0000
2002-09-06,74.2000,75.0000,71.5000,73.2000,49.2559,24168200,0.0000
2002-08-30,80.4000,80.8900,75.1000,75.3800,50.7228,31535800,0.0000
2002-08-23,79.3500,82.8500,79.0100,80.4000,54.1007,37599000,0.0000
2002-08-16,71.0500,79.9800,70.6100,79.3500,53.3942,42544100,0.0000
2002-08-09,67.9400,74.3000,65.8500,71.8300,48.3340,38896400,0.1500
2002-08-02,70.3700,72.7000,67.1200,67.8800,45.5773,50523500,0.0000
2002-07-26,71.2500,72.1900,65.7000,66.4000,44.5835,64004300,0.0000
2002-07-19,68.4000,74.2000,66.6000,72.0000,48.3436,59368700,0.0000
2002-07-12,73.0000,73.4800,67.5500,69.2100,46.4703,50325700,0.0000
2002-07-05,72.0100,73.9000,67.1600,73.5000,49.3507,37781700,0.0000
2002-06-28,67.2500,73.6200,66.1000,72.0000,48.3436,56342200,0.0000
2002-06-21,76.1800,77.7500,68.1900,68.7500,46.1614,51132700,0.0000
2002-06-14,77.7500,78.8000,73.2500,76.1700,51.1435,45826900,0.0000
2002-06-07,80.7500,80.9500,77.0000,78.3000,52.5737,37678900,0.0000
2002-05-31,82.8000,83.1100,80.2200,80.4500,54.0172,21571900,0.0000
2002-05-24,85.4500,85.4600,82.5200,83.1000,55.7966,25012600,0.0000
2002-05-17,80.2500,86.4900,79.5000,85.6900,57.5356,37347700,0.0000
2002-05-10,81.7000,83.0000,75.9200,79.6800,53.5002,61363200,0.1500
2002-05-03,84.7100,85.2300,81.1100,81.7800,54.8105,42862500,0.0000
2002-04-26,88.9500,89.0800,84.7000,84.7100,56.7743,31976500,0.0000
2002-04-19,86.5000,90.0300,84.0000,89.0000,59.6495,51860900,0.0000
2002-04-12,87.5000,89.9500,83.3400,85.6000,57.3708,110897800,0.0000
2002-04-05,104.0000,104.0000,97.2500,97.2500,65.1788,36348600,0.0000
2002-03-28,105.8000,106.6600,102.3000,104.0000,69.7028,25371800,0.0000
2002-03-22,107.1000,108.6400,104.7000,105.6000,70.7752,25381100,0.0000
2002-03-15,104.3500,108.8500,103.6000,106.7900,71.5727,42307200,0.0000
2002-03-08,103.3500,107.5000,103.1300,105.0900,70.4334,47715500,0.0000
2002-03-01,98.4500,103.1000,95.9900,103.0200,69.0460,51947900,0.0000
2002-02-22,101.5000,101.8000,95.7600,98.4500,65.9831,48524400,0.0000
2002-02-15,105.0000,109.1500,101.7000,102.8900,68.9589,39939500,0.0000
2002-02-08,108.0000,108.5000,102.6100,104.9900,70.3663,35602600,0.1400
2002-02-01,109.5000,110.2100,101.0000,108.0000,72.2888,55992100,0.0000
2002-01-25,114.2500,114.2600,107.0000,109.2800,73.1455,38030400,0.0000
2002-01-18,120.0000,120.5500,112.8100,114.2500,76.4722,50634800,0.0000
2002-01-11,125.0000,126.3900,120.2800,120.3100,80.5284,31815400,0.0000
2002-01-04,122.7500,125.6000,119.8000,125.6000,84.0692,27402400,0.0000
2001-12-28,122.0500,123.9300,121.1000,122.9000,82.2620,13450200,0.0000
2001-12-21,120.1500,124.7000,120.1500,122.0000,81.6596,34859100,0.0000
2001-12-14,120.0000,123.2100,119.4100,121.1000,81.0571,36439000,0.0000
2001-12-07,114.8000,121.9800,113.2100,120.4000,80.5886,45132800,0.0000
2001-11-30,115.9000,116.4000,111.8100,115.5900,77.3691,29636100,0.0000
2001-11-23,114.7000,116.8000,113.0500,115.3500,77.2084,17282200,0.0000
2001-11-16,113.0000,117.0000,112.0500,114.5000,76.6395,36592100,0.0000
2001-11-09,109.9500,115.5600,109.0000,114.0800,76.3584,37385000,0.1400
2001-11-02,110.5000,111.1200,106.9000,109.5000,73.2028,37116500,0.0000
2001-10-26,102.6500,112.1000,101.9000,111.1600,74.3125,43172300,0.0000
2001-10-19,99.8500,106.7000,99.6600,102.6500,68.6234,63537500,0.0000
2001-10-12,98.0300,101.0000,94.9000,100.8400,67.4134,48258400,0.0000
2001-10-05,91.7200,98.8800,91.3400,98.0200,65.5282,46507700,0.0000
2001-09-28,91.8000,96.0000,87.4900,91.7200,61.3165,61809500,0.0000
2001-09-21,93.9000,96.8500,89.5000,90.5000,60.5009,75868900,0.0000
2001-09-10,96.0000,97.4000,95.5900,96.4700,64.4920,10311500,0.0000
2001-09-07,100.1500,103.1300,96.0000,96.5900,64.5722,41322600,0.0000
2001-08-31,106.9900,108.2000,98.8600,99.9500,66.8184,38331400,0.0000
2001-08-24,104.6800,107.8000,101.4000,106.9900,71.5248,33343800,0.0000
2001-08-17,105.0000,106.8500,103.6600,104.5900,69.9204,29688900,0.0000
2001-08-10,107.2500,107.3700,102.7000,104.9500,70.1610,26622100,0.1400
2001-08-03,104.9000,110.0900,104.7600,108.1800,72.2233,25049100,0.0000
2001-07-27,105.7000,106.9500,102.7300,104.7000,69.9000,32638300,0.0000
2001-07-20,108.5300,109.3800,103.0300,105.7000,70.5676,48299000,0.0000
2001-07-13,106.5000,109.3000,101.5600,108.5300,72.4570,45082800,0.0000
2001-07-06,113.5000,115.4000,105.8100,106.5000,71.1017,25362500,0.0000
2001-06-29,113.7500,116.9500,111.1000,113.5000,75.7750,35230300,0.0000
2001-06-22,113.9800,117.2500,111.3600,112.8700,75.3544,33926900,0.0000
2001-06-15,116.3000,118.4700,113.3800,113.6000,75.8418,39520000,0.0000
2001-06-08,113.2500,119.0000,112.8500,116.1000,77.5108,29113600,0.0000
2001-06-01,117.3500,117.5900,111.6400,112.8900,75.3678,27279700,0.0000
2001-05-25,117.9500,119.9000,117.1000,117.8000,78.6458,34172800,0.0000
2001-05-18,111.2000,117.6800,111.0000,117.4400,78.4055,32527500,0.0000
2001-05-11,116.2000,118.9000,110.9600,111.8100,74.6468,37758700,0.1400
2001-05-04,116.4000,118.9500,111.2000,115.8600,77.2587,40113600,0.0000
2001-04-27,114.0100,116.9000,111.6800,116.2000,77.4854,38874700,0.0000
2001-04-20,96.2000,116.4000,95.2000,114.8300,76.5719,77541600,0.0000
2001-04-12,98.5000,101.9400,93.8000,96.2000,64.1489,40874500,0.0000
2001-04-06,97.4500,100.0000,90.0500,97.9500,65.3158,61562900,0.0000
2001-03-30,95.2500,100.0000,93.7500,96.1800,64.1355,52337900,0.0000
2001-03-23,91.0000,94.9900,87.6500,93.5100,62.3551,56911400,0.0000
2001-03-16,97.9000,98.9000,88.2000,90.1000,60.0812,69318700,0.0000
2001-03-09,102.8100,108.4000,97.9000,99.2900,66.2094,46134500,0.0000
2001-03-02,105.8000,107.6500,97.5000,102.3000,68.2165,59912700,0.0000
2001-02-23,114.5500,115.6000,100.2500,104.0000,69.3501,42890800,0.0000
2001-02-16,110.5500,118.6400,110.3000,115.0000,76.6853,36127100,0.0000
2001-02-09,109.4000,118.2000,109.3000,112.0000,74.6848,36346600,0.1300
2001-02-02,112.5000,116.7500,109.6000,110.2700,73.4495,32690400,0.0000
2001-01-26,109.5000,115.2500,107.6200,114.1900,76.0605,40283600,0.0000
2001-01-19,93.7500,113.9400,91.8100,111.2500,74.1022,55406000,0.0000
2001-01-12,93.5000,96.4400,91.2500,93.8100,62.4857,37351000,0.0000
2001-01-05,84.5000,99.7500,83.7500,94.0000,62.6122,44240800,0.0000
2000-12-29,89.0000,89.5600,82.1200,85.0000,56.6174,31039700,0.0000
2000-12-22,88.3700,94.4400,80.0600,89.0000,59.2818,50218000,0.0000
2000-12-15,96.5000,98.2500,87.3100,87.8100,58.4892,41477400,0.0000
2000-12-08,96.0000,104.7500,93.1200,97.0000,64.6105,37530500,0.0000
2000-12-01,100.4400,102.0000,92.2500,95.6200,63.6913,32366400,0.0000
2000-11-24,101.5000,104.3700,98.3100,99.9400,66.5688,22641900,0.0000
2000-11-17,91.8100,102.5000,91.6200,101.9400,67.9010,29453200,0.0000
2000-11-10,99.8700,103.7500,93.0000,93.0000,61.9461,32715700,0.1300
2000-11-03,93.5000,102.6200,90.3100,100.1200,66.6021,39746400,0.0000
2000-10-27,94.7500,95.0000,86.9400,93.6900,62.3247,48790400,0.0000
2000-10-20,111.5000,113.8700,90.2500,94.7500,63.0299,73706800,0.0000
2000-10-13,115.9400,119.3700,103.1200,109.0600,72.5492,38085500,0.0000
2000-10-06,112.6200,119.6200,108.5600,116.0000,77.1658,43940700,0.0000
2000-09-29,124.5000,126.6200,110.2500,112.6200,74.9174,31360800,0.0000
2000-09-22,125.2500,126.6900,120.0000,123.8700,82.4011,22129500,0.0000
2000-09-15,127.8700,129.1900,122.7500,125.0000,83.1529,28000200,0.0000
